LogType,EventID,Source,Time,Message
System,10317,Microsoft-Windows-NDIS,Mon Feb 17 10:26:28 2025,{12be0f84-80cb-4b38-84bc-e84e4f9fb207} 4 19985273135824896 Microsoft Wi-Fi Direct Virtual Adapter #2 74
System,1796,Microsoft-Windows-TPM-WMI,Fri Feb 14 10:39:49 2025,-2147020471
System,10317,Microsoft-Windows-NDIS,Fri Feb 14 10:33:50 2025,{12be0f84-80cb-4b38-84bc-e84e4f9fb207} 4 19985273135824896 Microsoft Wi-Fi Direct Virtual Adapter #2 74
System,1796,Microsoft-Windows-TPM-WMI,Thu Feb 13 11:12:24 2025,-2147020471
System,20,Microsoft-Windows-WindowsUpdateClient,Thu Feb 13 11:10:32 2025,"0x80070490 2025-01 Cumulative Update for .NET Framework 3.5 and 4.8.1 for Windows 11, version 23H2 for x64 (KB5049624) {093b8e61-7c75-40d0-8b36-f4d67f47e24b} 200 {9482f4b4-e343-43b6-b170-9a65bc822c77}"
System,-1073734794,Service Control Manager,Thu Feb 13 11:07:09 2025,Printer Extensions and Notifications
System,10010,DCOM,Thu Feb 13 11:04:30 2025,{A47979D2-C419-11D9-A5B4-001185AD2B89}
System,3503,Microsoft-Windows-DeviceAssociationService,Thu Feb 13 11:04:27 2025,internal DAS error C:\Windows\System32\svchost.exe 2044 3
System,-1073737617,Tcpip,Thu Feb 13 11:03:52 2025, IPv6 11
System,-1073737617,Tcpip,Thu Feb 13 11:03:52 2025, IPv4 11
System,-1073734800,Service Control Manager,Thu Feb 13 11:03:03 2025,Intel(R) Audio Service %%0
System,-1073734801,Service Control Manager,Thu Feb 13 11:03:00 2025,netprofm %%21
System,-1073734824,Service Control Manager,Thu Feb 13 11:02:38 2025,Kaspersky Anti-Virus NDIS 6 Filter %%1243
Application,12,Microsoft-Windows-AppModel-State,Mon Nov 10 09:19:01 2025,Microsoft.AAD.BrokerPlugin_cw5n1h2txyewy -2147023878
Application,1000,Application Error,Tue Nov  4 11:41:21 2025,OneDrive.exe 25.194.1005.3 7bd31af5 Windows.UI.Xaml.dll 10.0.26100.6725 e73588b5 c000027b 00000000008fdf13 0x1f84 0x1dc4d5ac423b2cf C:\Users\DS4Y Cohort 4\AppData\Local\Microsoft\OneDrive\OneDrive.exe C:\Windows\System32\Windows.UI.Xaml.dll e63392bb-d0e4-4ef7-85bd-534c015a13d8  
Application,1002,Application Hang,Tue Nov  4 09:34:00 2025,Copilot.exe 1.25102.233.0 0x1ec0 0x1dc4d5ad0344107 4294967295 C:\Program Files\WindowsApps\Microsoft.Copilot_1.25102.233.0_x64__8wekyb3d8bbwe\Copilot.exe 7265318e-934b-42cc-a3da-2f30041357fb Microsoft.Copilot_1.25102.233.0_x64__8wekyb3d8bbwe App Quiesce
Application,1002,Application Hang,Tue Oct 28 09:44:09 2025,Copilot.exe 1.25096.23.0 0x5600 0x1dc47dc56100cba 4294967295 C:\Program Files\WindowsApps\Microsoft.Copilot_1.25096.23.0_x64__8wekyb3d8bbwe\Copilot.exe 7d896f77-0ae7-413f-b951-f4d3b7ca7764 Microsoft.Copilot_1.25096.23.0_x64__8wekyb3d8bbwe App Quiesce
Application,1000,Application Error,Mon Oct 27 09:38:43 2025,TPHKLOAD.exe 10.15.2508.4 686b4051 ntdll.dll 10.0.26100.6899 234c0f50 c000000d 000000000006f82f 0x1790 0x1dc41bcc448c01a C:\WINDOWS\System32\DriverStore\FileRepository\fn.inf_amd64_4af1814854c1afab\driver\TPHKLOAD.exe C:\WINDOWS\SYSTEM32\ntdll.dll b0ae657c-debe-4eae-8b7b-8818c06d0fd9  
Application,1002,Application Hang,Tue Oct 21 09:34:01 2025,Copilot.exe 1.25095.165.0 0x3da8 0x1dc425a93568a50 4294967295 C:\Program Files\WindowsApps\Microsoft.Copilot_1.25095.165.0_x64__8wekyb3d8bbwe\Copilot.exe 6fa30ef8-0d97-445c-9167-9f18694a4e92 Microsoft.Copilot_1.25095.165.0_x64__8wekyb3d8bbwe App Quiesce
Application,1002,Application Hang,Wed Oct 15 09:31:48 2025,Copilot.exe 1.25094.120.0 0x473c 0x1dc3da2f497bfeb 4294967295 C:\Program Files\WindowsApps\Microsoft.Copilot_1.25094.120.0_x64__8wekyb3d8bbwe\Copilot.exe 3dff3ae6-1c84-4117-b41b-14bbe0d76b43 Microsoft.Copilot_1.25094.120.0_x64__8wekyb3d8bbwe App Quiesce
Application,1000,Application Error,Tue Oct 14 14:42:14 2025,ETDCtrl.exe 24.0.21.17 5f23a8b9 ETDCmds.dll 24.0.21.20 5d75c97c c0000005 0000000000030397 0x1568 0x1dc3cdb15785004 C:\WINDOWS\system32\ETDCtrl.exe C:\WINDOWS\system32\ETDCmds.dll 1576c362-e046-4bbf-b803-189892b068dd  
Application,1000,Application Error,Tue Oct  7 15:43:54 2025,ElevocControlService.exe 1.0.1.766 677222e2 ntdll.dll 10.0.26100.5074 0e967e89 c0000005 0000000000080ec1 0x12e0 0x1dc2d50cd8fc4db C:\WINDOWS\system32\ElevocInstallDriver\ElevocControlService.exe C:\WINDOWS\SYSTEM32\ntdll.dll 838417cb-2cf7-43cb-85c8-80f3aaf4b570  
Application,1002,Application Hang,Tue Oct  7 09:28:46 2025,Copilot.exe 1.25093.144.0 0x1140 0x1dc37599727e15b 4294967295 C:\Program Files\WindowsApps\Microsoft.Copilot_1.25093.144.0_x64__8wekyb3d8bbwe\Copilot.exe 776daf8b-3ee1-47d4-8904-3323014e21bd Microsoft.Copilot_1.25093.144.0_x64__8wekyb3d8bbwe App Quiesce
Application,1002,Application Hang,Wed Oct  1 09:20:21 2025,Copilot.exe 1.25093.137.0 0x590 0x1dc32a1857e2a95 4294967295 C:\Program Files\WindowsApps\Microsoft.Copilot_1.25093.137.0_x64__8wekyb3d8bbwe\Copilot.exe ef526ae3-aca3-4bea-af79-a339b1417039 Microsoft.Copilot_1.25093.137.0_x64__8wekyb3d8bbwe App Quiesce
Application,-2108030919,CertEnroll,Tue Sep 16 10:26:46 2025,Local system Microsoft Pluton Cryptographic Provider NCryptOpenStorageProvider Not implemented 0x80004001 (-2147467263 E_NOTIMPL)
Application,-2108030919,CertEnroll,Tue Sep 16 10:26:46 2025,Local system Microsoft Pluton Cryptographic Provider NCryptOpenStorageProvider Not implemented 0x80004001 (-2147467263 E_NOTIMPL)
Application,-2108030919,CertEnroll,Tue Sep 16 10:26:44 2025,Local system Microsoft Pluton Cryptographic Provider NCryptOpenStorageProvider Not implemented 0x80004001 (-2147467263 E_NOTIMPL)
Application,-1034289065,CertEnroll,Tue Sep 16 10:15:15 2025,"WORKGROUP\DESKTOP-O62G3HO$ https://STM-KeyId-fb17d70d734870e919c4e8e603975e664e0e43de.microsoftaik.azure.net/templates/Aik/scep PkiStatus(11): SCEPDispositionPendingChallenge
EnrollStatus(32): EnrollUnknown
The operation completed successfully. 0x0 (WIN32: 0)
SubmitDone
Submit(ChallengeAnswer): Too Many Requests
HTTP/1.1 429 Too Many Requests
Date: Tue, 16 Sep 2025 08:15:15 GMT
Content-Length: 17
Content-Type: text/HTML
Retry-After: 20
client-request-id: 92020a73-e73a-4a33-b90f-c6489f5b09fe
 POST(6078ms) SubmitDone Error 0x801901ad (-2145844819)"
Application,-2108030919,CertEnroll,Tue Sep 16 10:15:12 2025,Local system Microsoft Pluton Cryptographic Provider NCryptOpenStorageProvider Not implemented 0x80004001 (-2147467263 E_NOTIMPL)
Application,-2108030919,CertEnroll,Tue Sep 16 10:15:12 2025,Local system Microsoft Pluton Cryptographic Provider NCryptOpenStorageProvider Not implemented 0x80004001 (-2147467263 E_NOTIMPL)
Application,-2108030919,CertEnroll,Tue Sep 16 10:15:09 2025,Local system Microsoft Pluton Cryptographic Provider NCryptOpenStorageProvider Not implemented 0x80004001 (-2147467263 E_NOTIMPL)
Application,1552,Microsoft-Windows-User Profiles Service,Tue Sep 16 09:59:29 2025,C:\Windows\System32\svchost.exe 4820 2412
Application,1000,Application Error,Mon Sep  8 15:25:33 2025,ElevocControlService.exe 1.0.1.766 677222e2 ntdll.dll 10.0.26100.4768 95c61958 c0000374 000000000011dc45 0x12c8 0x1dc1bd8ccde6aee C:\WINDOWS\system32\ElevocInstallDriver\ElevocControlService.exe C:\WINDOWS\SYSTEM32\ntdll.dll ff7cb4f9-5c22-4512-8f3f-d47789ca19d1  
Application,-2108030919,CertEnroll,Tue Sep  2 09:11:43 2025,Local system Microsoft Pluton Cryptographic Provider NCryptOpenStorageProvider Not implemented 0x80004001 (-2147467263 E_NOTIMPL)
